start_date,end_date,company_code,target_weight,stock_return,strategy_segment_return,relative_to_strategy,start_adj_close,end_adj_close
2005-01-03,2005-01-03,0050,0.4425,0.0,0.0,0.0,6.088919299709646,6.088919299709646
2005-01-04,2005-01-13,0050,0.59,-0.033691303432301645,-0.01977782723495436,-0.013913476197347285,5.98680698847228,5.785103657633036
2005-01-14,2005-02-03,0050,0.31266024606905995,0.03428075504447814,0.010798507850126926,0.023482247194351213,5.810316573987943,6.0094986131916945
2005-02-14,2005-03-31,0050,0.59,-0.035684818481848235,-0.021951443750651056,-0.013733374731197179,6.111610924429061,5.8935191979591295
2005-04-01,2005-05-06,0050,0.295,0.0034224598930481243,0.0010113967463389884,0.002411063146709136,5.8935191979591295,5.913689531043054
2005-05-09,2005-08-16,0050,0.5713379551214395,0.06717847856207393,0.038457430884205834,0.028721047677868095,5.925035343402762,6.323070203199075
2005-08-17,2005-10-03,0050,0.31400599688857633,-0.011196350818992395,-0.003536185602039277,-0.007660165216953119,6.330946146985497,6.260062652907699
2005-10-04,2005-10-19,0050,0.5975442796008162,-0.07563727538654397,-0.03172363992946736,-0.043913635457076605,6.2823778269692285,5.807195885188439
2005-10-20,2005-11-11,0050,0.2907517090401171,0.07099799062290701,0.020783301080606886,0.05021468954230013,5.8793920365639725,6.296817057244335
2005-11-14,2006-01-24,0050,0.59,0.0616153205661949,0.03639538341234538,0.025219937153849514,6.306005658328494,6.694552218458643
2006-01-25,2006-02-17,0050,0.295,0.031158714703018564,0.009239316546812537,0.021919398156206027,6.740495223879438,6.950520391517356
2006-02-20,2006-03-09,0050,0.5718084368361626,-0.023629489603024578,-0.013559175416438474,-0.010070314186586105,6.94395710502867,6.779874942811547
2006-03-10,2006-04-04,0050,0.295,0.029069767441860517,0.008556090083978063,0.020513677357882454,6.773311656322862,6.970210250983411
2006-04-06,2006-05-19,0050,0.59,0.019553072625698276,0.011547933919343167,0.008005138706355108,7.04896968884763,7.1867987051100135
2006-05-22,2006-07-07,0050,0.3010688555009609,-0.029684601113172615,-0.022517469730575113,-0.0071671313825975025,7.07522283480237,6.865197667164451
2006-07-10,2006-07-24,0050,0.5985499078169326,-0.04708097928436916,-0.028435835235108398,-0.018645144049260765,6.970210250983411,6.642045926549163
2006-07-25,2006-08-10,0050,0.2940516328850901,0.044247787610619316,0.01296373245210547,0.031284055158513846,6.674862358992589,6.970210250983411
2006-08-11,2006-10-31,0050,0.59,0.08301886792452806,0.048879156599247686,0.034139711325280375,6.9570836780060406,7.534652889010315
2006-11-01,2007-01-31,0050,1.0,0.06478873239436633,0.06478846243125158,2.6996311475180335e-7,7.513488133704106,8.000277505746908
2007-02-01,2007-05-31,0050,0.5857680195941217,0.052863436123348206,0.030892023167865545,0.02197141295548266,8.00733242418231,8.430627530306486
2007-06-01,2007-07-31,0050,0.9748881087731207,0.10499999999999976,0.10240911775095718,0.002590882249042581,8.4659021224835,9.354821845344267
2007-08-01,2007-09-29,0050,0.615625,0.09557661927330163,0.05804131444647642,0.03753530482682521,8.931526739220093,9.785171869903845
2007-10-01,2007-11-05,0050,1.0,0.003075548384569471,0.003075531173627466,1.7210942004908247e-8,9.785171869903845,9.815266639441063
2007-11-06,2007-11-23,0050,0.5,-0.10074074074074058,-0.05065605962501296,-0.050084681115727614,9.873777915980206,8.879086214814794
2007-11-26,2007-11-26,0050,0.37195131845841783,0.0,0.0,0.0,9.061933953999612,9.061933953999612
2007-11-27,2007-11-28,0050,0.5,-0.011475409836065542,-0.0057666206444801915,-0.005708789191585351,8.92296967221915,8.820574938275652
