theme_id,theme_name,bottleneck_layer,active_from,active_until,company_code,conviction,source_note,evidence_date,evidence_url,invalidation_criteria,review_by
ai_ccl,AI server CCL and high-speed PCB materials,CCL / low-loss substrate,2025-01-01,,2383,5,Industry-first thesis: AI accelerator networking and high-layer-count server boards require scarce low-loss CCL capacity.,2025-01-01,legacy:curated-2026H1; source_note 為原始論點,"CCL/low-loss 材料報價連 2 季回落,或主要 CCL 廠擴產產能開出且交期正常化",2026-09-30
ai_ccl,AI server CCL and high-speed PCB materials,CCL / low-loss substrate,2025-01-01,,6274,5,Industry-first thesis: AI accelerator networking and high-layer-count server boards require scarce low-loss CCL capacity.,2025-01-01,legacy:curated-2026H1; source_note 為原始論點,"CCL/low-loss 材料報價連 2 季回落,或主要 CCL 廠擴產產能開出且交期正常化",2026-09-30
ai_ccl,AI server CCL and high-speed PCB materials,CCL / low-loss substrate,2025-01-01,,6213,3,Industry-first thesis: AI accelerator networking and high-layer-count server boards require scarce low-loss CCL capacity.,2025-01-01,legacy:curated-2026H1; source_note 為原始論點,"CCL/low-loss 材料報價連 2 季回落,或主要 CCL 廠擴產產能開出且交期正常化",2026-09-30
ai_ccl,AI server CCL and high-speed PCB materials,CCL / low-loss substrate,2025-01-01,,3044,3,Industry-first thesis: AI accelerator networking and high-layer-count server boards require scarce low-loss CCL capacity.,2025-01-01,legacy:curated-2026H1; source_note 為原始論點,"CCL/low-loss 材料報價連 2 季回落,或主要 CCL 廠擴產產能開出且交期正常化",2026-09-30
ai_pcb,AI server PCB and drilling bottlenecks,PCB / drilling / process equipment,2025-01-01,,2367,3,"Industry-first thesis: AI server boards raise layer count, process difficulty, and drilling bottlenecks.",2025-01-01,legacy:curated-2026H1; source_note 為原始論點,"HDI/鑽孔設備交期正常化,AI 板層數規格升級停滯",2026-09-30
ai_pcb,AI server PCB and drilling bottlenecks,PCB / drilling / process equipment,2025-01-01,,3037,3,"Industry-first thesis: AI server boards raise layer count, process difficulty, and drilling bottlenecks.",2025-01-01,legacy:curated-2026H1; source_note 為原始論點,"HDI/鑽孔設備交期正常化,AI 板層數規格升級停滯",2026-09-30
ai_pcb,AI server PCB and drilling bottlenecks,PCB / drilling / process equipment,2025-01-01,,8021,4,"Industry-first thesis: AI server boards raise layer count, process difficulty, and drilling bottlenecks.",2025-01-01,legacy:curated-2026H1; source_note 為原始論點,"HDI/鑽孔設備交期正常化,AI 板層數規格升級停滯",2026-09-30
ai_pcb,AI server PCB and drilling bottlenecks,PCB / drilling / process equipment,2025-01-01,,3167,4,"Industry-first thesis: AI server boards raise layer count, process difficulty, and drilling bottlenecks.",2025-01-01,legacy:curated-2026H1; source_note 為原始論點,"HDI/鑽孔設備交期正常化,AI 板層數規格升級停滯",2026-09-30
ai_server_mech,AI server mechanical and rack constraints,Rails / thermal mechanical / connectors,2025-01-01,,2059,5,"Industry-first thesis: rack-scale AI servers increase rail, thermal, and connector content.",2025-01-01,legacy:curated-2026H1; source_note 為原始論點,"機櫃出貨指引下修 >= 2 家 ODM,或導軌/機構件報價回落",2026-09-30
ai_server_mech,AI server mechanical and rack constraints,Rails / thermal mechanical / connectors,2025-01-01,,3017,4,"Industry-first thesis: rack-scale AI servers increase rail, thermal, and connector content.",2025-01-01,legacy:curated-2026H1; source_note 為原始論點,"機櫃出貨指引下修 >= 2 家 ODM,或導軌/機構件報價回落",2026-09-30
ai_server_mech,AI server mechanical and rack constraints,Rails / thermal mechanical / connectors,2025-01-01,,3324,4,"Industry-first thesis: rack-scale AI servers increase rail, thermal, and connector content.",2025-01-01,legacy:curated-2026H1; source_note 為原始論點,"機櫃出貨指引下修 >= 2 家 ODM,或導軌/機構件報價回落",2026-09-30
ai_server_mech,AI server mechanical and rack constraints,Rails / thermal mechanical / connectors,2025-01-01,,3653,4,"Industry-first thesis: rack-scale AI servers increase rail, thermal, and connector content.",2025-01-01,legacy:curated-2026H1; source_note 為原始論點,"機櫃出貨指引下修 >= 2 家 ODM,或導軌/機構件報價回落",2026-09-30
ai_server_mech,AI server mechanical and rack constraints,Rails / thermal mechanical / connectors,2025-01-01,,3533,4,"Industry-first thesis: rack-scale AI servers increase rail, thermal, and connector content.",2025-01-01,legacy:curated-2026H1; source_note 為原始論點,"機櫃出貨指引下修 >= 2 家 ODM,或導軌/機構件報價回落",2026-09-30
advanced_packaging,Advanced packaging and test capacity,CoWoS / advanced packaging / probe cards / test sockets,2025-01-01,,3131,5,"Industry-first thesis: AI accelerator demand shifts scarcity to advanced packaging, probe cards, and test interfaces.",2025-01-01,legacy:curated-2026H1; source_note 為原始論點,"CoWoS/先進封裝產能利用率跌破 80%,測試介面交期正常化",2026-09-30
advanced_packaging,Advanced packaging and test capacity,CoWoS / advanced packaging / probe cards / test sockets,2025-01-01,,3583,4,"Industry-first thesis: AI accelerator demand shifts scarcity to advanced packaging, probe cards, and test interfaces.",2025-01-01,legacy:curated-2026H1; source_note 為原始論點,"CoWoS/先進封裝產能利用率跌破 80%,測試介面交期正常化",2026-09-30
